Rank	Freq	2-gramm	
9478	2	виде	домашнего
9479	2	виде	закон
9480	2	видели	что
9481	2	видим	как
9482	2	видим	что
9483	2	видимо	именно
9484	2	видимо	немало
9485	2	видимо	постепенно
9486	2	видно	что
9487	2	видов	оборудования
9488	2	видов	товаров
9489	2	виду	но
9490	2	визит	путина
9491	2	визит	японского
9492	2	виктор	орлов
9493	2	виктор	сиднев
9494	2	виктор	толоконский
9495	2	виктору	толоконскому
9496	2	виновным	и
9497	2	виновных	в
9498	2	виноградов	по
9499	2	виргинских	островах
9500	2	висконсине	пенсильвании
9501	2	виталия	кличко
9502	2	вице	премьером
9503	2	вице	премьеру
9504	2	вкладам	в
9505	2	вкладам	открытым
9506	2	вкладов	в
9507	2	вкладов	и
9508	2	вкладчик	может
9509	2	вкладчикам	и
9510	2	вкладчиков	заявил
9511	2	вкладываться	в
9512	2	включает	ходатайство
9513	2	включить	их
9514	2	владеет	га
9515	2	владелец	компании
9516	2	владелец	московского
9517	2	владельцам	облигаций
9518	2	владеющие	компаниями
9519	2	владивосток	авиа
9520	2	владимир	козин
9521	2	владимир	петров
9522	2	владимир	петрович
9523	2	владимир	поздняков
9524	2	владимир	полевой
9525	2	владимир	поневежский
9526	2	владимир	фесенко
9527	2	владимир	яшин
9528	2	владимира	зотова
9529	2	владимиром	парахиным
9530	2	владислав	цепков
9531	2	властей	на
9532	2	властей	хотя
9533	2	власти	были
9534	2	власти	входили
9535	2	власти	есть
9536	2	власти	еще
9537	2	власти	исходил
9538	2	власти	либо
9539	2	власти	но
9540	2	власти	обсуждали
9541	2	власти	по
9542	2	власти	скорее
9543	2	власти	сша
9544	2	власти	украины
9545	2	власти	это
9546	2	власть	в
9547	2	власть	традиционных
9548	2	властям	придется
9549	2	вливаний	край
9550	2	влиял	на
9551	2	влияние	налога
9552	2	влиянием	на
9553	2	вместимости	сказано
9554	2	вместо	млрд
9555	2	вмф	новый
9556	2	вне	зависимости
9557	2	внебюджетных	фондов
9558	2	внес	залог
9559	2	внес	изменения
9560	2	внесена	в
9561	2	внесении	изменений
9562	2	внесенный	депутатами
9563	2	внесли	в
9564	2	внесло	в
9565	2	внести	изменения
9566	2	внесут	в
9567	2	внешнего	мира
9568	2	внешнеторгового	оборота
9569	2	внешние	инвесторы
9570	2	внешние	рынки
9571	2	внешним	рынкам
9572	2	внешними	причинами
9573	2	внешних	и
9574	2	внештатных	сотрудников
9575	2	внимания	ведь
9576	2	внук	лидера
9577	2	внука	геннадия
9578	2	внуково	домодедово
9579	2	внутренние	дела
9580	2	внутренний	спрос
9581	2	внутренних	перевозок
9582	2	внутриполитическим	блоком
9583	2	во	вклады
9584	2	во	власть
9585	2	во	всяком
9586	2	вовлечена	в
9587	2	водителей	и
9588	2	водители	реже
9589	2	водными	объектами
9590	2	воды	в
9591	2	воевать	и
9592	2	воевать	с
9593	2	военно	технической
9594	2	военного	вмешательства
9595	2	военного	разрешения
9596	2	военного	участия
9597	2	военнослужащими	оснащенными
9598	2	военнослужащих	но
9599	2	военнослужащих	способны
9600	2	военную	силу
9601	2	военные	организации
9602	2	военные	с
9603	2	военные	успехи
9604	2	военных	а
9605	2	военных	в
9606	2	вождения	более
9607	2	возбудил	новое
9608	2	возбуждать	уголовные
9609	2	возбуждении	уголовного
9610	2	возбуждения	уголовных
9611	2	возбуждено	уголовное
9612	2	возвращать	в
9613	2	возвращающие	родине
9614	2	возвращения	к
9615	2	возвращения	прямых
9616	2	возглавили	депутаты
9617	2	возглавлял	российское
9618	2	воздуха	фактически
9619	2	возмещение	вкладов
9620	2	возмещение	процентов
9621	2	возможен	и
9622	2	возможна	только
9623	2	возможно	будет
9624	2	возможно	в
9625	2	возможно	и
9626	2	возможно	из
9627	2	возможно	цб
9628	2	возможной	продаже
9629	2	возможном	направлении
9630	2	возможностей	зарубежного
9631	2	возможности	влиять
9632	2	возможности	выпуска
9633	2	возможности	занимать
9634	2	возможности	на
9635	2	возможности	по
9636	2	возможности	привлекать
9637	2	возможности	серьезно
9638	2	возможности	фондирования
9639	2	возможность	введения
9640	2	возможность	влияния
9641	2	возможность	обратиться
9642	2	возможность	переноса
9643	2	возможность	продавать
9644	2	возможность	работать
9645	2	возможность	строительства
9646	2	возможностью	для
9647	2	возможную	долю
9648	2	возник	в
9649	2	возникает	вопрос
9650	2	возникают	сложности
9651	2	возникла	после
9652	2	возникли	у
9653	2	возобладает	прямо
9654	2	возражений	не
9655	2	возрождение	андрей
9656	2	возрождения	донбасса
9657	2	возьмет	на
9658	2	воинскими	почестями
9659	2	война	за
9660	2	война	не
9661	2	войну	по
9662	2	войны	воронка
9663	2	войны	должны
9664	2	войны	на
9665	2	войны	но
9666	2	войны	обычно
9667	2	войны	потому
9668	2	войны	произошел
9669	2	войск	из
9670	2	войск	помогающий
9671	2	войска	должны
9672	2	вокруг	себя
